reliability,domain
0.646055686023441,thetexan.news
0.7099220315259858,thethings.com
0.7474335902970615,thetidewaternews.com
0.7111579499256372,thetimeposts.com
0.6815305668648995,thetimes-tribune.com
0.8244730626260535,thetimes.co.uk
0.7153033439926624,thetimes.com
0.7954686481867812,thetimesherald.com
0.7197886696345742,thetimesnews.com
0.43933343509799816,thetimesoftheworld.com
0.755193532701216,thetimestribune.com
0.7063280593911176,thetimesweekly.com
0.4256532921580922,thetonicexpress.com
0.7369934138249667,thetopflight.com
0.6225038465600755,thetottenhamindependent.co.uk
0.9128777471547933,thetowntalk.com
0.8614074794743249,thetrace.org
0.7288697641752033,thetriibe.com
0.6684601432147241,thetrillium.ca
0.30378065323330433,thetruedefender.com
0.3085756843685836,thetruereporter.com
0.3253435743904656,thetrumpet.com
0.5100175758355037,thetrumpmedia.com
0.5113968206981127,thetrumpnewsgazette.com
0.5239757745406747,thetruth-voice.blogspot.com
0.26923319630027076,thetruthaboutcancer.com
0.6079950823045694,thetruthaboutguns.com
0.4996773258500097,thetruthaboutvaccines.com
0.4405606378185819,thetruthdivision.com
0.19207071104433432,thetruthseeker.co.uk
0.46229437765998904,thetruthvoice.net
0.45634082891226413,thetruthwins.com
0.820250684777335,thetyee.ca
0.7962805359139737,theundefeated.com
0.7553326803795268,theunion.com
0.25690187793218056,theunionjournal.com
0.6837629793883092,theunitedstatesblues.com
0.4684343046069298,theunrealtimes.com
0.6616071928515628,theurbanlist.com
0.3591000292712804,theusa-news.com
0.39934460667954974,theusaconservative.com
0.5639750247196105,theusawire.com
0.42345031294199664,theuspatriot.com
0.6192481374797562,theusposts.com
0.24611382742105464,thevaccinereaction.org
0.6916263067206841,thevalleydispatch.com
0.4943159322446942,thevalleyreport.com
0.8312307197081216,thevarsity.ca
0.5908909319444089,thevaultproject.org
0.8874960170513504,theverge.com
0.550472014373629,thevikingage.com
0.6787154741681325,thevintagenews.com
0.6441619268742041,thevirginiastar.com
0.6868549238536242,thevision.com
0.44643613007019284,thevoteinfo.com
0.6843824273204451,thewalrus.ca
0.6540630583853817,thewarhorse.org
0.5836692600883522,thewarsawvoice.com
0.5666705704308536,thewashingtondailynews.com
0.3286041056964694,thewashingtonpress.com
0.3060692624048736,thewashingtonpundit.com
0.31172503405054797,thewashingtonsentinel.com
0.4356895036567617,thewashingtonstandard.com
0.6018011697755157,thewashingtontime.com
0.5542185151759031,thewatchtowers.com
0.6913174810510491,thewave.ca
0.6626395803014782,theweathernetwork.com
0.8625909688998152,theweek.co.uk
0.6525045712230635,theweek.com
0.6613845068957787,theweeklychallenger.com
0.810457163792755,thewell.northwell.edu
0.7439462921392557,thewellnews.com
0.87194556231295,thewest.com.au
0.7869608463212228,thewestmorlandgazette.co.uk
0.6680934901823079,thewestonmercury.co.uk
0.5723593057671656,thewetumpkaherald.com
0.7176178473118057,thewhig.com
0.6239669326116257,thewhiterose.uk
0.6308773942603424,thewildcard.com
0.5953866861151732,thewildchild.co.za
0.775146362760323,thewire.in
0.7015765666887576,thewirechina.com
0.6880762987865635,theworld.org
0.4114922061290993,theworldupdate.com
0.7559010173960226,thewrap.com
0.6417010680414827,thexylom.com
0.607688215558091,thieme-connect.com
0.45866528122928873,thieme.de
0.2980802257906447,thimerosal.news
0.29861832773928365,thinkamericana.com
0.4571511078278751,thinkinghumanity.com
0.38924567402652277,thinkingmomsrevolution.com
0.6232044139056446,thinkprogress.org
0.6424586699425531,thinkrightpolitics.com
0.43244856480340876,thirdestatenewsgroup.com
0.819107076125884,thirdway.org
0.6252402321343616,this.org
0.482456860079317,thisboss.net
0.7267752812168209,thisisinsider.com
0.6186760690810784,thisislocallondon.co.uk
0.7318480912430939,thisisoxfordshire.co.uk
0.6782705514534988,thisisthezerohour.com
0.5661138753328341,thisiswiltshire.co.uk
0.7717077114838395,thisweeknews.com
0.741438194485737,thompsoncitizen.net
0.729922802271996,thosenerdygirls.org
0.42931639264377464,thoughtcatalog.com
0.949041467802823,thoughtco.com
0.18241013077578988,thoughtcrimeradio.net
0.5292879090141398,thoughtpolice.news
0.4500556323591951,threalnews.net
0.43250603222364603,threepercenternation.com
0.6264562466180355,threeriversgazette.com
0.8514901010312546,thrillist.com
0.41630360292298774,thriveglobal.com
0.17893645928927382,thrivemovement.com
0.6258517403283351,throughthephog.com
0.6850009427867855,thueringen24.de
0.6719669042123566,thueringer-allgemeine.de
0.3726658376919222,thuglifevideos.com
0.5515408827576063,thumbreporter.com
0.6813575572912058,thunderousintentions.com
0.7051048208216838,thurrockgazette.co.uk
0.6913248393185426,thv11.com
0.5975030560527804,thxdaily.com
0.65678044659144,tiachiv.rayon.in.ua
0.63825217831987,tichyseinblick.de
0.43682916480341594,ticinoinforna.com
0.2512439534332727,ticinolive.ch
0.6803065038159839,tierneyrealnewsnetwork.com
0.6992676854396731,tierneyrealnewsnetwork.substack.com
0.6655891208418805,tiffytaffy.com
0.6817875254351897,tiftongazette.com
0.6547760504223759,timcast.com
0.8265033524537451,time.com
0.6281382518208598,time48h.com
0.804738297670077,timeline.com
0.7904905704084239,times-age.co.nz
0.8964443188345323,times-gazette.com
0.6390602188575687,times-georgian.com
0.6939582150350655,times-herald.com
0.6563484483248501,times-news.com
0.7204557485364921,times-series.co.uk
0.7999645816275429,times-standard.com
0.41543668452542737,times.com.mx
0.6941606363901207,timesandstar.co.uk
0.7377082289454558,timescall.com
0.8574333100136599,timescolonist.com
0.6623004278571828,timesdaily.com
0.6805177882014046,timesenterprise.com
0.6497007852618276,timeseportal.com
0.8447743528614223,timesfreepress.com
0.5677226036734693,timesgazette.com
0.7463259677026363,timesheadline.com
0.7741427188638121,timesherald.com
0.6065899275831069,timesheraldonline.com
0.7521727256983016,timesleader.com
0.8162556520729685,timesleader.net
0.7081455052050171,timesleaderonline.com
0.7564547710753915,timeslive.co.za
0.7468508142808662,timesobserver.com
0.8450773448873706,timesofindia.indiatimes.com
0.824073498916901,timesofisrael.com
0.8664929465869651,timesofsandiego.com
0.8163100152303253,timesonline.com
0.5741039818085978,timesrecordnews.com
0.7665063604847334,timesreporter.com
0.7418832237265327,timesrepublican.com
0.6664628929322716,timessentinel.com
0.6596264379374346,timestelegram.com
0.8851892693856487,timesunion.com
0.6949107449310895,timeswv.com
0.761117451263638,timminspress.com
0.6118330391145949,timminstimes.com
0.6028757084324342,timminstoday.com
0.4855196295967473,tinhtamvn.net
0.5688287773043014,tip-berlin.de
0.7673732939247889,tiphero.com
0.6817552993374887,tipofthetower.com
0.6907954350925584,tips.at
0.5022260089416234,tiraspol-news.ru
0.6233542272742418,tiscali.it
0.6704410243638348,titansized.com
0.529762559011131,tittletattle365.com
0.7194315259390162,tivysideadvertiser.co.uk
0.7488067550025341,tj.news
0.6459322646059932,tj.sputniknews.ru
0.7377283809956363,tlz.de
0.4295850167617997,tmaga2020.pw
0.3173689197450531,tmcrew.org
0.7096209403323512,tmj4.com
0.6519553370341696,tmn.today
0.6557815960934238,tmnews.com
0.6893816527341163,tmz.com
0.43378750448518366,tmzbreaking.com
0.3860185699083172,tmzbusiness.com
0.4310757389728494,tmzcomedy.com
0.4171878826395212,tmzhiphop.com
0.4905590078083631,tmzuncut.com
0.3577892070064385,tmzurban.com
0.38142807506056264,tmzworldnews.com
0.40558383354422683,tmzworldstarnews.com
0.618782292827708,tnbusinessdaily.com
0.6965070239372853,tnc.news
0.5603592735850544,tnholler.com
0.7659129223063035,tnmnews.com
0.854063414325961,tnonline.com
0.6045011317072763,tntribune.com
0.4752649686723189,to-day-news-24.com
0.5100175758355037,toba60.com
0.5544382848286172,tobacconewswire.com
0.7723256793236255,today.com
0.6100945614525157,today.it
0.8473963593175913,todayifoundout.com
0.5341879146926493,todayschronicle.org
0.7166979788834837,todaysfarmer.ca
0.6522213258349085,todaysparent.com
0.5328017350475476,todayupdates.pro
0.3889161551834486,toddstarnes.com
0.7109977401534917,tokenist.com
0.8490036524136799,toledoblade.com
0.4926883641153196,toledoreporter.com
0.6084225165607884,tomahawktake.com
0.7103806668522022,tomdispatch.com
0.4430196150451058,tomenews.com
0.7359995272521196,tomsguide.com
0.6687096090773897,tomshardware.com
0.4273619551230637,tomwoods.com
0.673074373752705,tonganoxiemirror.com
0.5587701965517585,tonmag.fr
0.36845027747085296,toofab.com
0.41947982716621546,top10grocerysecrets.com
0.6792636194270123,top20radio.tv
0.5671334099141724,topallnew.com
0.4896207426170445,topcor.ru
0.43754808336468864,topekasnews.com
0.44417378386528883,topekasun.com
0.5406752710468665,topibuzz.me
0.39801494241760804,topinfopost.com
0.3665355239793531,topinfopost.con
0.6170789470793366,toprightnews.com
0.5585628091409961,topsante.com
0.5028096194701612,topsante.net
0.5124611943622102,topsecretinfodump.com
0.7487406255634012,topsecretinfoexposed.com
0.5613385425647056,topsecretleaks.com
0.31193351397596114,toptopic.club
0.5706744784350988,topwar.ru
0.6996430473371835,torbayweekly.co.uk
0.4890860689358769,torinocronaca.it
0.7379744862441795,torinoggi.it
0.657628883068582,torinotoday.it
0.764967547233681,toronto.citynews.ca
0.6995685013247902,toronto99.com
0.6038245894833214,torontobusinessdaily.com
0.6774669057892649,torontolife.com
0.6788471803207241,torontoreds.com
0.6363165012980841,torontosun.com
0.36134844339537586,torontotoday.net
0.7277297612270399,torotimes.com
0.538808215377769,tortnews.com
0.6133990207960791,tortonaonline.ilpiccolo.net
0.7396522862983125,toscanamedianews.it
0.52624190652156,totalconservative.com
0.7309757066272392,totalprosports.com
0.5822361796710556,totalworldnews.com
0.6276568603769176,tothedeathmedia.com
0.7214250716704318,touchalpha.com
0.5997445871752459,tousperfect.com
0.745113362071116,tovima.gr
0.7493318742745855,towleroad.com
0.7241686531436121,townandcountrymag.com
0.6832370165151558,townandcountrytoday.com
0.31585037208626426,townhall.com
0.6826926813988197,townhallmail.com
0.6781734352969768,townsvillebulletin.com.au
0.5741041167992555,toxins.news
0.6208556060768806,toyotimes.com
0.6463718559612038,toyshobbiesworld.com
0.7681908899300447,tpi.it
0.36261836317167084,tplnews.com
0.6656296173013683,tpr.org
0.22506117792996122,tpusa.com
0.47767083938792043,tr.sputniknews.com
0.5353925373869732,trademarksdaily.com
0.6059057627410496,trafficking.news
0.8266983929336136,trailtimes.ca
0.4701834766866671,traitors.news
0.8100180928153837,transequality.org
0.44536007272589206,transhumanism.news
0.5921221708710522,transition-news.org
0.9153394842695108,transparency.org
0.8111101346276144,transparentcalifornia.com
0.8178337410355516,transpartisanreview.com
0.7478744211121605,transylvaniatimes.com
0.7074200327429001,travel.yahoo.com
0.7942178371588641,travelandleisure.com
0.16700237439109433,treason.news
0.3709163106857938,treasurecoastsun.com
0.47061811233958395,treasurevalleytimes.com
0.6604139863926503,treehugger.com
0.45857852384674314,trend-news.com
0.46930696524500815,trend-online.com
0.6135668138715814,trendfool.com
0.3117630686592396,trendingpolitics.com
0.5440080474514376,trendingpoliticsnews.com
0.6206127575092616,trendingstylist.com
0.5556923495094978,trendingviews.co
0.6767247230877024,trendyfeed.co
0.61461076081861,trendyfeed.net
0.6939655662190624,trentonian.ca
0.6785236674017839,trentonian.com
0.7528998686684306,trentotoday.it
0.6895334403787032,trevisotoday.it
0.9208921821791034,tri-cityherald.com
0.5772747428339274,tri-cityrecord.org
0.6964054468694048,tri-statedefender.com
0.6923687339305997,triad-city-beat.com
0.6664626634297169,triadconservative.com
0.5079462988292998,trialsitenews.com
0.516281361805816,trianglenews.org
0.8891856541243851,trib.com
0.6252729106797646,tribdem.com
0.8502739386274678,triblive.com
0.7495100225360736,tribstar.com
0.758601558727252,tribtoday.com
0.5553272955363722,tribtown.com
0.7118712854356841,tribunatreviso.gelocal.it
0.9085191936287675,tribunecontentagency.com
0.5975041936832255,tribunedegenve.com
0.7633638975555264,tribunemag.co.uk
0.5664246187279827,tribunetimes.org
0.577832378347376,tribunist.com
0.7478150996332449,tribunnews.com
0.5828330435981974,tricitiesreporter.com
0.6373672779125084,tricitynews.com
0.5407842964016951,tricitysun.com
0.5860175199680443,triconews.com
0.7554195802110246,tricountyindependent.com
0.6584018189800173,tricountytimes.com
0.6233567172910912,triesteprima.it
0.283392365975634,triggerreset.net
0.6850190156542043,triplem.com.au
0.7052003025070737,tristatehomepage.com
0.5605904490666691,trofire.com
0.6810448555105083,troymessenger.com
0.7244306880444248,troyrecord.com
0.6370234662450501,trpolitics.com
0.5313916075071842,trtdeutsch.com
0.5744165956567666,trtfrancais.com
0.5656825811186083,trtworld.com
0.3877598856665875,trueactivist.com
0.41147695741740775,trueamericans.me
0.6114815590338996,truedaily.news
0.496934778326392,truepioneerpress.com
0.2059184112569381,truepundit.com
0.46379517932042985,truetrendnews.com
0.4430648597665606,truetrumpers.com
0.22253787477414594,trueviralnews.com
0.6280133854998312,trumanstales.com
0.6062445559305851,trumballnews.com
0.41382567390046543,trump-feed.com
0.12103378512891805,trump.news
0.4235576272116865,trumpbetrayed.us
0.6390803602679388,trumpers.online
0.3515130069571646,trumpstudents.org
0.36080011793522104,trumptrainnews.com
0.3787533272692957,trumpvision365.com
0.2512727017394541,trunews.com
0.8213881911759594,trust.org
0.5856743199083666,trustmyscience.com
0.6051165337134371,truth-out.org
0.4948881681321221,truth.news
0.4284498574487986,truth11.com
0.13304650569947224,truthandaction.org
0.6676659231061174,truthandliberty.com
0.827742742013139,truthbetold.news
0.4592113772446653,truthbrary.org
0.42869404669073413,truthbroadcastnetwork.com
0.5218240147517399,truthcentral.org
0.5968855161996395,truthclip.com
0.6377705149198943,truthdig.com
0.3058474843327217,truthexam.com
0.6337365181578682,truthexaminer.com
0.6335216863371014,truthfeed.com
0.40958368071219753,truthfeednews.com
0.6100280007674783,truthfight.com
0.4410793707524102,truthforhealth.org
0.42416386456702204,truthfrequencyradio.com
0.28585991107532877,truthinmedia.com
0.39865857960678663,truthkings.com
0.520839670738109,truthmed.social
0.46721950638266274,truthmonitor.com
0.9113651161970318,truthorfiction.com
0.47702801933301825,truthout.org
0.6898372417584969,truthpress.com
0.6556247043097332,truthrevolt.org
0.9096156414497194,truthsetter.com
0.6033968545915368,truththeory.com
0.2482297629432671,truthuncensored.net
0.4995123551040481,truthunsealed.com
0.690170178378142,truthwiz.com
0.6376139879576164,tryondailybulletin.com
0.5666012909848123,tsarizm.com
0.7282451214137661,tsln.com
0.6202020893129384,tsn.ca
0.6316914694090562,tt.com
0.4840673040735035,tuckercarlson.com
0.8883150721428141,tucson.com
0.6416366029990522,tucsonaznewsstation.com
0.5000493721222848,tucsonlatestnews.com
0.6879018240715483,tucsonnewsnow.com
0.701468704049761,tucsonsentinel.com
0.3215036270658188,tucsonstandard.com
0.30526465077252857,tularetimes.com
0.713287141303217,tulsalatestnews.com
0.5707226441069149,tulsastandard.com
0.8433335294800648,tulsaworld.com
0.5984900035423022,turiysk.rayon.in.ua
0.561193214947438,turmeric.news
0.4966871529722479,turnaroundnews.com
0.7466926194846881,turnto10.com
0.8968346264441475,turnto23.com
0.3851324750203011,tuscaloosaleader.com
0.7238553643794816,tuscaloosanews.com
0.7741110330411661,tuscarawasnews.com
0.8760827321397706,tut.by
0.39277578609389174,tuttiicriminidegliimmigrati.com
0.38547181574555156,tutto24.info
0.6869554196881428,tuttoggi.info
0.35975746362839534,tuttoinweb.com
0.5795410677483585,tuttolavoro24.it
0.6862886778856538,tv2000.it
0.8139190036629178,tv5monde.com
0.6350309526022438,tvanouvelles.ca
0.49883556779347593,tvasports.ca
0.7374405637045758,tvguide.com
0.5381104931208989,tvl.fr
0.6623361008011456,tvlibertes.com
0.7464834487509199,tvline.com
0.49341427859558695,tvnewsdaily.com
0.6284212650299682,tvo.de
0.6595935783149787,tvoemisto.tv
0.9042647465468617,tvw.org
0.8518795786554181,twincities.com
0.20480832461431692,twisted.news
0.3666867624283886,twitchy.com
0.43382751159840727,twitter.com/capnews
0.3869034322136017,twitter.com/cbugliano
0.4320289061649369,twitter.com/radiosavana
0.3672957507383484,twitter.com/socialtvntw
0.5307469660368427,twitter.com/vigilevittorino
0.6683894772635335,tworiversnews.org
0.6265796566444056,txbusinessdaily.com
0.6523923090983963,txktoday.com
0.578378296977862,txpolitico.site
0.5845857590876534,txrealtynews.com
0.6789718049074255,tyla.com
0.6124466601834972,tylerreporter.com
0.5762284292719136,tylerstarnews.com
0.8107953083749346,typemediacenter.org
0.4854341832630584,tyranny.news
0.6954818094138048,tyronecourier.co.uk
0.5777177500752442,tyt.com
0.4943701194771933,tytnetwork.com
0.7689447115066944,tz.de
0.6612274806502043,uaeuncovered.com
0.5430054928216983,uafreport.com
0.6469473020533075,uawire.org
0.6042811202013698,uberbrief.com
0.5100362753534122,uconservative.net
0.81857774729506,ucsd.edu
0.6880673675412816,ucsfhealth.org
0.7837269259679545,ucsusa.org
0.7232537994789298,udinetoday.it
0.47308260838532556,ufoholic.com
0.509573253113953,ufos.news
0.5568232183223826,ufpnews.com
0.8107953083749346,uft.org
0.5350785927736939,ugurkaner.xyz
0.5083875448979243,uk-business-news.co.uk
0.7011592504216293,uk.businessinsider.com
0.7407486361254532,uk.finance.yahoo.com
0.6777195688200888,uk.movies.yahoo.com
0.7268791698818177,uk.news.yahoo.com
0.6191732606336492,uk.reuters.com
0.723497671614279,uk.sports.yahoo.com
0.6046488449592705,uk.style.yahoo.com
0.2732899079686746,ukcolumn.org
0.7563603911256511,ukdefencejournal.org.uk
0.5635783704087874,ukhealthexpert.com
0.6235799910011167,ukiahdailyjournal.com
0.5182938279139302,ukraina.ru
0.6088332887777994,ukrainewitness.com
0.5064406796064453,ukrlm.info
0.6988086271453492,ultimenotizieflash.com
0.799688657741127,ultimora.news
0.488925336488029,ultimora24.it
0.6098629945410393,ulyces.co
0.8449536517743574,umbria24.it
0.2125442781418535,unclesamsmisguidedchildren.com
0.4888876428860514,unconfirmedsources.com
0.4696287848629601,uncoverdc.com
0.5376011907947781,uncut-news.ch
0.5276438007652173,uncutnews.ch
0.8663021416645758,undark.org
0.43961957434688853,undergroundnewsreport.com
0.3518255842016068,undergroundworldnews.com
0.5852633169531651,understandingcompassion.com
0.3048114616585491,understandingthethreat.com
0.781839231386768,understandingwar.org
0.9022192888774416,understandrealitythroughscience.blogspot.com
0.9065196492858109,unenvironment.org
0.4937108854005465,unexplained.news
0.6823897066240596,unherd.com
0.5075073476010291,unhyphenatedamerica.org
0.43341171866025474,unian.pm
0.5255629837973099,unicef.org
0.642820484789117,unicornriot.ninja
0.7194420386615965,unilad.co.uk
0.7735488090788414,unilad.com
0.6630559798981805,unionandblue.com
0.5647701008652075,unioncountyreview.com
0.7341180982085986,unionesarda.it
0.6826294167660898,unionleader.com
0.7854561046693609,unionrecorder.com
0.70654995112461,unipath-magazine.com
0.21764543758640742,uniteamericafirst.com
0.5718706863292414,unitedliberty.com
0.5422629224897438,unitedliberty.news
0.3921781204009121,unitedmediapublishing.com
0.6242545808532537,unitedreader.com
0.6198815320455877,unitedvoice.com
0.5317953130644821,unitynewsnetwork.co.uk
0.5930172600970754,unitytrend.com
0.42799640486109436,universaleinfo.com
0.4696050851773524,universalemedia.net
0.5453796128644645,universenewsnetwork.com
0.4994972977724162,universepolitics.com
0.8397538001258203,universetoday.com
0.7250837269593653,universitybusiness.com
0.7315497120311069,universityhealthnews.com
0.6867613229690311,universomamma.it
0.744353083207411,univision.com
0.7692806451605418,univisionaustin.com
0.6258090601027729,unmuzzlednews.com
0.6684233161448114,unseenews.com
0.5060975853826503,unser-mitteleuropa.com
0.6776416656106182,unsere-natur.net
0.6496106650745078,unsertirol24.com
0.3833064478188001,unshackledminds.com
0.4811813350459098,ununiverso.altervista.org
0.4246423396362402,ununiverso.it
0.6207962646058991,unwatch.org
0.34001777810121736,unz.com
0.5663678070802967,unzensuriert.at
0.5642459882108606,unzensuriert.de
0.5038082265608295,updateamerica.com
0.7228611113557989,upday.com
0.5361022378567811,upgazette.com
0.9537982686577553,upi.com
0.5896379635299146,upliftingtoday.com
0.5903689041918816,upmnetwork.com
0.6593254356520575,upnorthlive.com
0.7196051291905736,upnorthnewswi.com
0.5676322648098692,upperbuckstoday.com
0.6558380830684584,uppercumberlandtimes.com
0.36658071015395194,upperdeltanews.com
0.5738500968342586,uppereasttx.com
0.7613049122783052,uppermichiganssource.com
0.533964913553825,upperpeninsulatimes.com
0.4838829221366048,upperwestscnews.com
0.7859823512965363,upr.org
0.4697069152725999,uprising.news
0.5964267477612345,uproxx.com
0.6776034623032283,upstatescnews.com
0.7459550391773806,upvnews.com
0.7286240701499525,upworthy.com
0.7550863136733851,upworthyscience.com
0.8459327723634095,urban.org
0.7298889481102453,urbanacitizen.com
0.42755650807168644,urbanimagemagazine.com
0.40423985421161923,urdoca.com
0.41887342457104193,urgence-france.com
0.8161693703289628,us.blastingnews.com
0.22553059392638963,us24news.com
0.45021927779634896,usa-conservative.com
0.3477022684902284,usa-radio.com
0.44443475375229446,usa-television.com
0.4366172355482958,usa2016elections.com
0.5814762175686332,usa2019news.blogspot.com
0.4565280738290538,usa360-tv.com
0.44768865815662173,usaconservativereport.com
0.5759088149840574,usacrime.com/hoodsite
0.6634420607039196,usadailyexpress.com
0.3239699103441607,usadailyinfo.com
0.6586282722321566,usadailynews24.com
0.42251177822754316,usadailypolitics.com
0.44788393233692897,usadailypost.us
0.596889114080419,usadailyreports.com
0.539346689006898,usadailyreview.com
0.38768763465025824,usadailythings24.com
0.40297947844438764,usadailytime.com
0.41102958850118787,usadosenews.com
0.6079137635899459,usaelectionsnews.com
0.9338277171127581,usafacts.org
0.416803459657777,usafirstinformation.com
0.3274540499860374,usafortrumponline.com
0.6698775485477799,usahealthylife.com
0.1727136593909704,usahitman.com
0.4101873775588667,usainfobox.com
0.5566353421678838,usainfonews.com
0.2629708083937167,usaisonline.com
0.3254100879718457,usamagazinestudio.com
0.22727669909381837,usanetwork.info
0.5006466196537074,usanews4u.us
0.42385152689644534,usanewsflash.com
0.3984442380403237,usanewshome.com
0.4110560919568869,usanewsinsider.com
0.5500873223362001,usanewsoftheday.org
0.43246236893073364,usanewspolitics.com
0.4225942401211523,usanewstoday.com
0.40693343260156245,usaonlinepolitics.com
0.7280131668146586,usaonlinetoday.com
0.737148022037738,usapatriotsvoice.com
0.3596768479177017,usaphase.com
0.4186154041453961,usapolitics24hrs.com
0.3190478525845998,usapoliticsnow.com
0.32078942978835556,usapoliticstoday.com
0.33660601861165157,usapoliticszone.com
0.5542811911943443,usapubliclife.com
0.15717785919593813,usareally.com
0.49544846897650313,usarelated.com
0.43181701209751033,usasnich.com
0.955070904790754,usaspending.gov
0.2571049924887803,usasupreme.com
0.6233139886562241,usatnews.com
0.9034890863457065,usatoday.com
0.3264293580175448,usatoday.com.co
0.41391470433086563,usatodaynews.me
0.49319482125688086,usatodaypolitics.com
0.5826019457074504,usatodaypost.com
0.7135885913674187,usatodaysun.com
0.49374460009324683,usatwentyfour.com
0.6474445642834812,usaviralpolitics.com
0.2061599784410304,usawatchdog.com
0.3808694056277987,usaworldbox.com
0.2410998946603763,usbacklash.org
0.7611416033488119,uschamber.com
0.5074307154712571,uschina.press
0.3108978440640778,uschronicle.com
0.5564388566486765,uscitynews.com
0.5413211674202716,usconservative.com
0.49481400542966175,usconservativetoday.com
0.5666377068420027,usdaily-news.com
0.6235851584621174,usdawatch.com
0.4118998420549441,usdefensewatch.com
0.3613519897140464,usfanzone.com
0.5121220525476768,ushealthyadvisor.com
0.41678890973240396,ushealthylife.com
0.42275220589308254,usherald.com
0.7478257398429585,usine-digitale.fr
0.44003648631254644,usinfonews.com
0.5813244054724719,usjournalreview.com
0.263772002300187,uslibertywire.club
0.3283510638353089,uslibertywire.com
0.5329324883388329,uslifetoday.com
0.6873279117214153,usmagazine.com
0.37298645866133384,usnationalnews.org
0.9026882684936511,usnews.com
0.6978047866503887,usnewsbreak.com
0.5986607522473526,usnewsmag.com
0.5877028295451753,usnewson.com
0.5590587580215302,usnewz24.com
0.477361735270719,usnewzpress.com
0.5537560323549656,uspodaily.pro
0.4199287887822346,uspoliticsinfo.com
0.586147616882492,uspoliticsinsider.com
0.5006466196537074,uspoliticslive.com
0.4983655644700003,uspoln.com
0.4028505629915381,uspostman.com
0.3781625950475972,usright-left.com
0.5033448846190206,usrightleft.com
0.2735044271462953,ussanews.com
0.46566529316920824,ustruthwire.com
0.5335587529299751,usuncut.com
0.3943950148205405,usviewer.com
0.553284535857774,utahdaily.site
0.7264169110215346,utahinvestigative.org
0.6115678600419802,utahnewsdispatch.com
0.49733599313752613,utahvalleytimes.com
0.5439447573882175,utbusinessdaily.com
0.8562884136386008,uticaod.com
0.5672765965382751,utnews.info
0.6679440068663769,utopia.de
0.5530279913385673,uwidata.com
0.5762406307315698,uz.sputniknews.ru
0.545012307471318,uzhgorod-news.ru
0.7280521409262303,uzhhorod.rayon.in.ua
0.6770331038513152,v-variant.com.ua
0.5027066733349437,vabusinessdaily.com
0.7094601781670055,vacationlandtimes.com
0.6901979006606361,vaccination-info-service.fr
0.5141037418129804,vaccination.co.uk
0.6133001535813482,vaccinechoicecanada.com
0.5308496058307254,vaccinedamage.news
0.44126380138345445,vaccinedeaths.com
0.4944489145032476,vaccinefromhell.com
0.536115424241615,vaccineholocaust.org
0.22506855277106808,vaccineimpact.com
0.6861858298367491,vaccineinformation.org
0.5429343081390139,vaccineinjurynews.com
0.4380463156587179,vaccinejihad.com
0.7104484385112314,vaccineknowledge.ox.ac.uk
0.5337240829548682,vaccinepapers.org
0.5017477315004494,vaccineriskawareness.com
0.8022906056924732,vaccines.gov
0.2824211346952076,vaccines.news
0.6775094290006177,vaccinesafety.edu
0.5846138840818854,vaccinesafety.info
0.5931746198606883,vaccineshed.com
0.2953750139427027,vaccinesrevealed.com
0.7384941885815608,vaccinestoday.eu
0.5223612182834634,vaccinewars.com
0.4384391038903199,vacciniinforma.com
0.23075168133247798,vactruth.com
0.6951569928438921,vadogwood.com
0.7302954366995843,vaildaily.com
0.665181806326392,valdelsa.net
0.7078876299205138,valdostadailytimes.com
0.6529361712579307,valenzanews.ilpiccolo.net
0.5421223408240392,valeursactuelles.com
0.6758539527818666,valiantnews.com
0.6432295974807531,valigiablu.it
0.6909211966537048,valleycentral.com
0.6187778012577466,valleygazette.org
0.8755970523617277,valleynewslive.com
0.7053659290273754,valleynewstoday.com
0.5389382172308019,valleyofthesuns.com
0.598077830155491,valleyrecord.com
0.6754910760927072,valleytimes-news.com
0.8004073811245964,valuewalk.com
0.6347156489968414,vanalstyneleader.com
0.7881953147731628,vancouver.citynews.ca
0.6265332927155162,vancouverisawesome.com
0.7597038428817312,vancouverislandfreedaily.com
0.5915502157396312,vancouverreporter.com
0.806986211196718,vancouversun.com
0.4899002485630503,vancouvertimes.org
0.6393533092566142,vanguardofliberty.org
0.560788769467272,vanguardviews.com
0.5947189960677951,vanityfair.com
0.6137366227504842,vanityfair.fr
0.6889172718405445,vanityfair.it
0.756689021384984,varash.rayon.in.ua
0.7348018381789255,varesenews.it
0.837657629114872,variety.com
0.6149510137804762,varmatin.com
0.698068420403526,varosh.com.ua
0.6958086186577288,vashonbeachcomber.com
0.6066458234239724,vaticannews.va
0.8914334302998184,vaxopedia.org
0.22486281642415135,vaxxter.com
0.7237853525414242,vaxxtracker.com
0.6052773282707761,vcij.org
0.7586288291047165,vcstar.com
0.2891104520849933,vdare.com
0.5722118479590856,vdmeta.com
0.5870515926441452,vegashockeyknight.com
0.537117903702403,veggie.news
0.6779014215718548,vegnews.com
0.6345314257144339,vegpool.de
0.7415001018109296,veneziatoday.it
0.748715904790185,venomstrikes.com
0.7298127075755917,venturebeat.com
0.8964633125488337,verafiles.org
0.36879688742264666,verdugosnews.com
0.657701417946316,verifiedpolitics.com
0.6279814909570115,verifythis.com
0.4226809911381699,veritanwo.altervista.org
0.6621196611590572,veritecachee.fr
